Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
269,Catizen,"Catizen now supports both 日本語Japanese and 繁體中文Chinese (Traditional)! 🌸

Japanese and Traditional Chinese-speaking players, welcome to the Catizen family! Enjoy the game together with everyone!🎉

Catizen's vibe: Play for the airdrop🪂, Heal the world! 🌍

#TON #Mantle https://t.co/Tr8kLTpqGG",Sat Jul 13 07:23:40 +0000 2024,294,1376,catizen now supports both 日本語japanese 繁體中文chinese traditional japanese traditional chinesespeaking players welcome catizen family enjoy game together everyone catizens vibe play airdrop heal world ton mantle
270,Animoca Brands 🛫TOKEN2049 🇸🇬,"ANIMOCA BRANDS: ""WE'RE GOING TO SEE OVER 100 MILLION USERS JOIN WEB3 BECAUSE OF TON/TELEGRAM 
@Cryptonomist_en 

LEARN MORE: https://t.co/T3LYd9edKB

#animoca #TON #telegram #Metaverse",Sat Jul 13 06:00:04 +0000 2024,13,110,animoca brands were going see over million users join web because tontelegram learn more animoca ton telegram metaverse
271,Player $PUMP,💎 We are building on the @ton_blockchain and are coming soon with the simplest #TON coin that’s ever existed! NO $PUMP is not a #memecoin 😎✌️💎,Sat Jul 13 05:06:05 +0000 2024,0,3968,we are building are coming soon simplest ton coin thats ever existed no pump memecoin
272,Catizen,"What's your League in @CatizenAI ?😹🏆

#TON #Mantle #Catizen https://t.co/KZFwkcKTPy",Sat Jul 13 03:03:39 +0000 2024,196,906,whats your league ton mantle catizen
273,Hamster Kombat Tracker,"#HamsterKombat  cipher code for today:

BLOCK

B: — • • •
L: • — • •
O: — — —
C: — • — •
K: — • —

Crack it now and Follow for TOMORROW'S code 

@HamsterCombat
@HamsterCombat

#Hamster #Tapswap #Notcoin $Blum #DailyCipher  #TON https://t.co/hWuuQM155F",Fri Jul 12 19:03:33 +0000 2024,113,544,hamsterkombat cipher code today block b l o c k crack now follow tomorrows code hamster tapswap notcoin blum dailycipher ton
274,BINANCE SPOT AND FUTURES SIGNALS,"$10000 Hamster Kombat Airdrop is loading 

Drop your #TON wallet 

First 900 likes gets credited💸

Must follow @binancespotTeam 
TG https://t.co/M3pTu243AF
#HamsterKombat #hamster #HamsterCEO #hamsterkombatcombo #HamsterKombatCoin #HamsterGo #Bitcoin https://t.co/fYRKPsvSjT",Fri Jul 12 18:46:00 +0000 2024,266,1076,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow tg hamsterkombat hamster hamsterceo hamsterkombatcombo hamsterkombatcoin hamstergo bitcoin
275,Hamster Alerts,"$5000 Hamster Kombat Airdrop is loading

Drop your #TON wallet

First 9,000 likes gets credited💸

Must follow @HamsterAlerts 

#Blum #Hamster #HamsterKombat #HamsterCombo #HamsterAlerts #hamsters https://t.co/Af2X6dEDJk",Fri Jul 12 17:31:46 +0000 2024,1625,15274,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow blum hamster hamsterkombat hamstercombo hamsteralerts hamsters
276,Blum,"Blum is a mini app on @telegram, so we're vibing with the @ton_blockchain 💎 

Get the 411 on #TON: blockchain, scalability, smart contracts, dApps, and more 😻

So, check out the latest Blum Academy video 🤓

https://t.co/1CN7K3vwBW https://t.co/QMI50i4wrm",Fri Jul 12 16:50:08 +0000 2024,590,3919,blum mini app so were vibing get ton blockchain scalability smart contracts dapps more so check out latest blum academy video
277,Web3_Vibes,"The locked value (TVL) of the #TON Network has exceeded $700M 🤑

Now the TON blockchain is among the 10 largest protocols by this indicator. https://t.co/OhCaGlOJgk",Fri Jul 12 15:16:07 +0000 2024,19,175,locked value tvl ton network has exceeded m now ton blockchain among largest protocols indicator
278,TON 💎,"""We think #TON has the potential to become the largest crypto app and onboard the most new users."" 💎

— @cosmo_jiang, Portfolio Manager at @PanteraCapital",Fri Jul 12 13:48:35 +0000 2024,457,907,we think ton has potential become largest crypto app onboard most new users portfolio manager
279,Yeminiz 💙🫵🍭,"I’m thrilled to announce my partnership with @meme_token as an ambassador. 

Together, we’re bringing the Memish community to life on the #TON ecosystem. It’s time to embrace the fun,become ridiculously rich, and feel young again! 
Stay tuned $MEME $TOKEN https://t.co/KqHXARtMED",Fri Jul 12 12:58:40 +0000 2024,6,76,im thrilled announce my partnership as an ambassador together were bringing memish community life ton ecosystem its time embrace funbecome ridiculously rich feel young again stay tuned meme token
280,TON 💎,"On July 4th, @0xNomis, a leading onchain reputation system, launched the first reputation scoring solution on #TON!

This initiative aims to transform how user activity is assessed and rewarded. Discover how their scoring model works, the challenges they faced, their future https://t.co/J61CK80FkQ",Fri Jul 12 10:28:16 +0000 2024,549,1687,july th leading onchain reputation system launched first reputation scoring solution ton initiative aims transform how user activity assessed rewarded discover how their scoring model works challenges they faced their future
281,Nomis | Onchain Reputation Protocol,"All #TON Score holders with 40+ Score: We've got extra points for you!
​
🪂 We teamed up with @aquaprotocolxyz to offer Aqua's XPs:
​
- Only TON Score holders are eligible
- Holders with a 40+ Score can grab a special points multiplier!
​
To claim your points — link your wallet https://t.co/GZEasyMFKt",Fri Jul 12 09:04:04 +0000 2024,239,1269,all ton score holders score weve got extra points we teamed up offer aquas xps only ton score holders are eligible holders score can grab special points multiplier claim your points link your wallet
282,Loretta Crypto,"How much should I giveaway for today’s breakfast? 

$10 or $20 worth of #TON",Fri Jul 12 08:52:08 +0000 2024,74,244,how much should giveaway todays breakfast or worth ton
283,Hamster Alerts,"$5000 Hamster Kombat Airdrop is loading 

Drop your #TON wallet 

First 10,000 likes gets credited💸

Must follow @TheAltcoinGlitz

#Blum #Hamster #HamsterKombat #HamsterCombo https://t.co/htMzr3RkTA",Fri Jul 12 03:55:31 +0000 2024,2584,23605,hamster kombat airdrop loading drop your ton wallet first likes gets credited must follow blum hamster hamsterkombat hamstercombo
284,Victor 😇,"#TON hit 2,000,000 followers on X! Another step closer to putting crypto in every pocket. 💎 Thank you for your incredible support! @ton_blockchain $TON https://t.co/fNjyZ6i0bw",Fri Jul 12 03:38:11 +0000 2024,0,60,ton hit followers x another step closer putting crypto every pocket thank your incredible support ton
285,Web3_Vibes,"Telegram, #TON Foundation, and #NOTCOIN are looking for highly intelligent projects 👀

☑️ You have a chance to create your own next TG mini-app which will skyrocket soon 
☑️ Apply before 10th August https://t.co/DNSJ1vDn1e https://t.co/X8Th6SAxWs",Thu Jul 11 20:39:49 +0000 2024,39,389,telegram ton foundation notcoin are looking highly intelligent projects have chance create your own next tg miniapp which will skyrocket soon apply before th august
286,Kry8or DC 🐼⚔🥷,"It's Season 5 with $1.15M in prizes has started!

@ton_blockchain
On Open League. Do  fade.
Keep onchain activity high and provide liquidity via the https://t.co/9jEDAtwGnR to earn rewards! 💰💎

Details: https://t.co/CJgOk6jaKE

#Ton",Thu Jul 11 19:59:33 +0000 2024,1,70,its season m prizes has started open league do fade keep onchain activity high provide liquidity via earn rewards details ton
287,$MEME TOKEN | TRON,"MEME CONTEST #1 

Make the most creative stuff related to our MEMISH project and upload your work to google form. 

We will choose 20 winners. Winners will be eligible for: $MEME airdrop, spots in our dao and 1 dollar (just kidding). 

https://t.co/83okT8wZZN

#TON #Ton https://t.co/tqhAVldWn3",Thu Jul 11 19:32:55 +0000 2024,37,131,meme contest make most creative stuff related our memish project upload your work google form we will choose winners winners will be eligible meme airdrop spots our dao dollar just kidding ton ton
288,Loretta Crypto,"Is $1000 #TON enough to cover your debts situation? 

This Sunday…stay tuned.",Thu Jul 11 14:26:50 +0000 2024,76,299,ton enough cover your debts situation sundaystay tuned
289,Catizen,"Telegram Star🌟 has been supported in @CatizenAI for a month!
Catizen has welcomed 82K Telegram Star paying users, who used 53.2 Million Stars⭐ (over 1 million USD)!

✨ Star will brighten the lives of stray cats, and let's Play for Airdrop🪂, Heal the World🌍 together!

#TON https://t.co/jVCA9G5VOj",Thu Jul 11 12:50:03 +0000 2024,455,2213,telegram star has been supported month catizen has welcomed k telegram star paying users who used million stars over million usd star will brighten lives stray cats lets play airdrop heal world together ton
290,WikiBit Official,"🐾 From zero to millions in days! 
The #DOGS project on #TON has captured the hearts of Telegram users, with over 4 million joining in just three days. 
What's the secret behind this rapid growth? 🌟 
https://t.co/PZv81tU174
#Crypto #Blockchain #Telegram #Airdrop #WikiBit",Thu Jul 11 09:51:01 +0000 2024,8,109,from zero millions days dogs project ton has captured hearts telegram users over million joining just three days whats secret behind rapid growth crypto blockchain telegram airdrop wikibit
291,Loretta Crypto,"Coffee or Tea this Thursday? 

#TON or #USDT",Thu Jul 11 08:19:26 +0000 2024,62,212,coffee or tea thursday ton or usdt
292,Kry8or DC 🐼⚔🥷,"GM 💎 

Do you know that With $TON, you can:

* Transfer assets across chains effortlessly.
* Store data securely and privately.
* Explore a world of innovative mini-apps.

And it's all backed by the massive Telegram user base.
#Ton @ton_blockchain https://t.co/aA2mXVua4B",Thu Jul 11 07:57:28 +0000 2024,0,69,gm do know ton can transfer assets across chains effortlessly store data securely privately explore world innovative miniapps its all backed massive telegram user base ton
293,Pi News,"Pioneers Drop your profile username And Retweet ASAP 👇

🐶Telegram Game Tokens:⤵️
https://t.co/yLJe1rqPC3

#PiNetwork #HamsterKombat #hamsters $Blum #Sunwaves #TON #DeFi #ION @dogshouseTON $DOGS https://t.co/tcu3axWq4s",Thu Jul 11 05:48:00 +0000 2024,116,437,pioneers drop your profile username retweet asap telegram game tokens pinetwork hamsterkombat hamsters blum sunwaves ton defi ion dogs
294,CoinMarketCap,"#CryptoNews: TON and Polygon Labs Collaborate to Bring EVM Functionality Through New TON L2
https://t.co/vFbd1iYizx

The #TON Application Chain (TAC) and Polygon Labs have announced a significant collaboration to introduce #Ethereum Virtual Machine functionality to the TON...",Wed Jul 10 18:30:02 +0000 2024,33,120,cryptonews ton polygon labs collaborate bring evm functionality through new ton l ton application chain tac polygon labs have announced significant collaboration introduce ethereum virtual machine functionality ton
295,Victor 😇,"#TON DNS Owners: Time is running out!

Renew your domain ASAP to avoid losing it to auction. @ton_blockchain $TON https://t.co/IIIQKe2PKE",Wed Jul 10 17:21:09 +0000 2024,0,55,ton dns owners time running out renew your domain asap avoid losing auction ton
296,Hamster Alerts,"HAMSTER should be listed on #Binance  Repost this if you agree 👍 

Follow @HamsterAlerts and
Drop your #TON address below.

#hamster #HAMSTERKOMBAT #hamstercombat #hamstercombo #TON https://t.co/Njc6C52tru",Wed Jul 10 14:38:11 +0000 2024,713,1670,hamster should be listed binance repost if agree follow drop your ton address below hamster hamsterkombat hamstercombat hamstercombo ton
297,Loretta Crypto,Get your #TON address ready - 10 mins.,Wed Jul 10 14:36:10 +0000 2024,108,347,get your ton address ready mins
298,Hamster Alerts,"$4,000 Airdrop loading 

Share your $TON wallet🐹

First 5,000 likes get credited❤️

Must join https://t.co/4hx1AaOEhl

#hamster #HamsterKombat #TON #HamsterKombatCoin https://t.co/6ZJt6kqJIl https://t.co/F2gq1lb5Q7",Wed Jul 10 13:56:57 +0000 2024,2487,20275,airdrop loading share your ton wallet first likes get credited must join hamster hamsterkombat ton hamsterkombatcoin
299,Bitget Wallet 🩵,"Heard there's a new king in town 👑 #TON has been taking the #crypto scene by storm! We will get up close and personal with @ton_blockchain this Friday, so block your calendar 📅 

🎙️ Host: 
@D4Darren - Content Director of #BitgetWallet
👥 Guests: 
@alvin_kan - COO of https://t.co/twvDCDluGt",Wed Jul 10 13:37:21 +0000 2024,312,865,heard theres new king town ton has been taking crypto scene storm we will get up close personal friday so block your calendar host content director bitgetwallet guests coo
300,𝐌𝐨𝐰𝐤𝐢 ⚚,"Hi Legends 🔥

Opportunities in the #TON Ecosystem are growing rapidly and you don't want to miss the chance to be a part of this growth🔥

Let's research together, get informed and take our place in this exciting world 📈

Don't miss these opportunities, now is the right time to https://t.co/O8nAq3TNfK",Wed Jul 10 13:25:10 +0000 2024,2,75,hi legends opportunities ton ecosystem are growing rapidly dont want miss chance be part growth lets research together get informed take our place exciting world dont miss these opportunities now right time
301,TON 💎,"Exclusive insights from @jbfxdotme about #TON and the Web3 Ecosystem in Telegram 💎

Don't miss out! 👀🎧",Wed Jul 10 13:24:49 +0000 2024,308,644,exclusive insights from about ton web ecosystem telegram dont miss out
302,⛓️Yuriy Polukhin⛓️,"CNBC encourages everyone to buy Bitcoin with 2-5% of their savings 💸 

At least they started saying something useful 😂

#BTC  #ETH #XRP #USDT #CryptoNews #NEWS #TOP #TON #SOL #Trump #TRX https://t.co/RedsaBm16j",Wed Jul 10 13:18:23 +0000 2024,7,166,cnbc encourages everyone buy bitcoin their savings least they started saying something useful btc eth xrp usdt cryptonews news top ton sol trump trx
